,frequency,place_name,yr,period,index_nsa,Pct_change
3267,monthly,United States,2009,1,194.66,
3268,monthly,United States,2009,2,195.48,0.004212473029898245
3269,monthly,United States,2009,3,193.65,-0.009361571516267597
3270,monthly,United States,2009,4,193.98,0.0017041053446940069
3271,monthly,United States,2009,5,195.15,0.00603154964429331
3272,monthly,United States,2009,6,195.92,0.0039456828080961515
3273,monthly,United States,2009,7,195.19,-0.0037260106165781792
3274,monthly,United States,2009,8,194.38,-0.004149802756288734
3275,monthly,United States,2009,9,193.42,-0.004938779709846686
3276,monthly,United States,2009,10,193.38,-0.00020680384655147321
3277,monthly,United States,2009,11,193.17,-0.0010859447719516746
3278,monthly,United States,2009,12,189.88,-0.01703163017031628
3279,monthly,United States,2010,1,189.0,-0.004634506003791894
3280,monthly,United States,2010,2,188.57,-0.002275132275132319
3281,monthly,United States,2010,3,189.17,0.0031818422866840557
3282,monthly,United States,2010,4,190.86,0.008933763281704366
3283,monthly,United States,2010,5,192.6,0.009116629990568947
3284,monthly,United States,2010,6,191.58,-0.005295950155763118
3285,monthly,United States,2010,7,190.16,-0.007412047186553972
3286,monthly,United States,2010,8,189.54,-0.0032604122843921113
3287,monthly,United States,2010,9,186.79,-0.01450881080510713
3288,monthly,United States,2010,10,186.6,-0.0010171850741473865
3289,monthly,United States,2010,11,185.22,-0.007395498392282929
3290,monthly,United States,2010,12,182.38,-0.015333117373933725
3291,monthly,United States,2011,1,180.5,-0.0103081478232262
3292,monthly,United States,2011,2,178.86,-0.009085872576177212
3293,monthly,United States,2011,3,178.0,-0.004808229900480909
3294,monthly,United States,2011,4,179.86,0.010449438202247308
3295,monthly,United States,2011,5,181.15,0.007172245079506201
3296,monthly,United States,2011,6,182.86,0.009439690863924932
3297,monthly,United States,2011,7,183.25,0.0021327791753253944
3298,monthly,United States,2011,8,181.98,-0.006930422919508961
3299,monthly,United States,2011,9,182.18,0.0010990218705353438
3300,monthly,United States,2011,10,180.5,-0.009221648918651959
3301,monthly,United States,2011,11,180.75,0.0013850415512466352
3302,monthly,United States,2011,12,179.83,-0.0050899031811894035
3303,monthly,United States,2012,1,178.23,-0.008897291886782122
3304,monthly,United States,2012,2,178.53,0.0016832183134152245
3305,monthly,United States,2012,3,181.29,0.015459586624096744
3306,monthly,United States,2012,4,183.85,0.014121021567654157
3307,monthly,United States,2012,5,186.93,0.016752787598585783
3308,monthly,United States,2012,6,188.79,0.00995024875621886
3309,monthly,United States,2012,7,189.2,0.0021717251973092377
3310,monthly,United States,2012,8,189.47,0.001427061310782296
3311,monthly,United States,2012,9,189.12,-0.0018472581411305145
3312,monthly,United States,2012,10,189.3,0.0009517766497462166
3313,monthly,United States,2012,11,189.67,0.001954569466455336
3314,monthly,United States,2012,12,189.15,-0.002741603838245288
3315,monthly,United States,2013,1,189.36,0.0011102299762093537
3316,monthly,United States,2013,2,190.67,0.006918039712716428
3317,monthly,United States,2013,3,194.11,0.01804164262862562
3318,monthly,United States,2013,4,196.8,0.01385812168358136
3319,monthly,United States,2013,5,200.44,0.018495934959349425
3320,monthly,United States,2013,6,202.86,0.012073438435442174
3321,monthly,United States,2013,7,203.97,0.005471753918958822
3322,monthly,United States,2013,8,203.61,-0.0017649654360935019
3323,monthly,United States,2013,9,203.56,-0.0002455675065076157
3324,monthly,United States,2013,10,203.08,-0.0023580271173118117
3325,monthly,United States,2013,11,202.61,-0.0023143588733504084
3326,monthly,United States,2013,12,202.18,-0.002122303933665748
3327,monthly,United States,2014,1,201.85,-0.0016322089227421843
3328,monthly,United States,2014,2,202.97,0.0055486747584840845
3329,monthly,United States,2014,3,205.52,0.012563433019658232
3330,monthly,United States,2014,4,207.78,0.010996496691319635
3331,monthly,United States,2014,5,210.06,0.010973144672249413
3332,monthly,United States,2014,6,212.33,0.010806436256307839
3333,monthly,United States,2014,7,213.1,0.003626430556209481
3334,monthly,United States,2014,8,213.04,-0.0002815579540121904
3335,monthly,United States,2014,9,212.01,-0.0048347728126173495
3336,monthly,United States,2014,10,212.25,0.0011320220744304166
3337,monthly,United States,2014,11,212.46,0.0009893992932863416
3338,monthly,United States,2014,12,212.61,0.0007060152499294148
3339,monthly,United States,2015,1,211.41,-0.005644137152532869
3340,monthly,United States,2015,2,213.34,0.009129180265834203
3341,monthly,United States,2015,3,216.16,0.013218336926970942
3342,monthly,United States,2015,4,218.45,0.01059400444115477
3343,monthly,United States,2015,5,221.58,0.014328221560998111
3344,monthly,United States,2015,6,223.78,0.009928693925444376
3345,monthly,United States,2015,7,224.63,0.003798373402448707
3346,monthly,United States,2015,8,224.04,-0.0026265414236744666
3347,monthly,United States,2015,9,224.24,0.0008926977325478536
3348,monthly,United States,2015,10,224.17,-0.0003121655369248133
3349,monthly,United States,2015,11,224.81,0.0028549761341838398
3350,monthly,United States,2015,12,224.47,-0.001512388238957385
3351,monthly,United States,2016,1,224.42,-0.0002227469149552741
3352,monthly,United States,2016,2,225.21,0.003520185366723272
3353,monthly,United States,2016,3,228.97,0.0166955286177346
3354,monthly,United States,2016,4,231.46,0.010874787090011884
3355,monthly,United States,2016,5,234.39,0.01265877473429522
3356,monthly,United States,2016,6,236.52,0.009087418405222092
3357,monthly,United States,2016,7,237.69,0.004946727549467234
3358,monthly,United States,2016,8,237.83,0.0005890024822248208
3359,monthly,United States,2016,9,238.2,0.0015557330866584618
3360,monthly,United States,2016,10,238.21,4.198152812762146e-05
3361,monthly,United States,2016,11,238.91,0.002938583602703382
3362,monthly,United States,2016,12,238.67,-0.0010045623875100107
3363,monthly,United States,2017,1,237.51,-0.004860267314702349
3364,monthly,United States,2017,2,240.2,0.01132583891204586
3365,monthly,United States,2017,3,243.94,0.015570358034970866
3366,monthly,United States,2017,4,247.17,0.013240960892022535
3367,monthly,United States,2017,5,250.16,0.012096937330582147
3368,monthly,United States,2017,6,251.72,0.006236008954269234
3369,monthly,United States,2017,7,253.18,0.00580009534403314
3370,monthly,United States,2017,8,254.06,0.0034757879769333755
3371,monthly,United States,2017,9,253.97,-0.0003542470282610344
3372,monthly,United States,2017,10,254.51,0.002126235382131636
3373,monthly,United States,2017,11,255.13,0.0024360535931791105
3374,monthly,United States,2017,12,254.94,-0.0007447183788656941
3375,monthly,United States,2018,1,255.61,0.0026280693496509855
3376,monthly,United States,2018,2,258.51,0.011345409021556119
3377,monthly,United States,2018,3,261.7,0.01233994816448103
3378,monthly,United States,2018,4,264.19,0.009514711501719564
3379,monthly,United States,2018,5,267.26,0.011620424694348763
3380,monthly,United States,2018,6,269.18,0.0071840155653670745
3381,monthly,United States,2018,7,270.36,0.004383683780370129
3382,monthly,United States,2018,8,270.62,0.0009616807220003132
3383,monthly,United States,2018,9,270.13,-0.0018106570098292973
3384,monthly,United States,2018,10,269.91,-0.0008144226853735725
3385,monthly,United States,2018,11,270.5,0.002185913823126162
3386,monthly,United States,2018,12,269.81,-0.002550831792975994
